time,average dice,model,samples,epoch,optimizer,lr,criterion,batch size,use progressive training,total progressive training epoch,progressive optimizer,progressive lr,use tta, tta times

05/07/2023 10:53:00,0.031,denseUnet,100000,1/5,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 11:07:26,0.049,denseUnet,100000,2/5,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 11:21:52,0.125,denseUnet,100000,3/5,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 11:36:25,0.417,denseUnet,100000,4/5,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 11:50:49,0.335,denseUnet,100000,5/5,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 16:45:23,0.788,unet,100000,1/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 17:05:27,0.748,unet,100000,2/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 17:25:33,0.781,unet,100000,3/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 17:45:41,0.786,unet,100000,4/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 18:05:48,0.849,unet,100000,5/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 18:26:05,0.809,unet,100000,6/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 18:46:12,0.837,unet,100000,7/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 19:06:33,0.817,unet,100000,8/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 19:27:21,0.839,unet,100000,9/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
05/07/2023 19:47:30,0.828,unet,100000,10/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,10,
06/07/2023 03:14:28,0.009,unet,100,1/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,3,
06/07/2023 03:15:04,0.007,unet,100,2/10,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,3,
06/07/2023 04:31:43,0.304,unet,100000,1/7,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 04:57:59,0.307,unet,100000,2/7,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 05:24:16,0.295,unet,100000,3/7,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 05:50:30,0.302,unet,100000,4/7,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 06:16:37,0.297,unet,100000,5/7,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 06:42:44,0.319,unet,100000,6/7,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 07:08:56,0.317,unet,100000,7/7,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 07:30:29,0.6,unet,100000,1/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,False,5,
06/07/2023 08:01:24,0.318,unet,100000,1/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 08:10:04,0.006,unet,100,1/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 08:10:30,0.009,unet,100,2/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 08:37:19,0.313,unet,100000,1/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 09:03:18,0.298,unet,100000,2/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,5,
06/07/2023 09:16:53,0.007,unet,100,1/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 09:17:18,0.005,unet,100,2/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 09:39:51,0.632,unet,100000,1/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 10:01:43,0.66,unet,100000,2/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 10:23:34,0.627,unet,100000,3/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 10:33:38,0.007,unet,10,1/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 10:33:44,0.007,unet,10,2/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
06/07/2023 10:33:50,0.005,unet,10,3/3,0.0001,0.0001,mixed,8,False,2,Adam,0.0001,True,2,
